SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S11731,765.0517273,107.7754074,20310880,Electrofishing,2040048790,15,Intermediate,1.432034989,52.44591,2004_2018,0.017788209,0.620690717,12.62935636,15,3.550583632,0,0.849885839,23
S11733,753.1314698,105.7613392,20310121,Electrofishing,2040048790,14,Intermediate,1.45812107,52.45909,1982_2003,0.058245634,0.004025088,12.17770626,22,3.132688137,,,33
S11733,903.1057739,122.4526215,20310121,Electrofishing,2040048790,14,Intermediate,1.45812107,52.45909,2004_2018,0.007518452,0.620690717,12.64522924,15,3.223216466,,,20
S11739,,,20310121,Electrofishing,2040048790,15,Intermediate,1.460358317,52.45927,1982_2003,0.058245634,0.004025088,12.17770626,22,3.132688137,,,33
S11739,765.0517273,107.7754074,20310121,Electrofishing,2040048790,15,Intermediate,1.460358317,52.45927,2004_2018,0.007518452,0.620690717,12.64522924,15,3.223216466,0.083333333,0.3964935,20
S11743,677.0875245,95.26817705,20310122,Electrofishing,2040048790,15,Intermediate,1.470098257,52.46778,1982_2003,0.059896804,0.003361532,12.0355695,22,2.367945805,,,22
S11743,748.8704631,111.9730148,20310122,Electrofishing,2040048790,15,Intermediate,1.470098257,52.46778,2004_2018,0.013513533,0.620690717,12.69070054,15,2.914003006,,,19
S1175,425.7482064,45.28227329,20393097,Electrofishing_wholesection,2040021040,65,Warm,-0.694735287,49.241,1982_2003,0.032610302,0.036920073,13.31837889,22,4.735130728,0,0.85330742,17.966885
S1175,475.5816215,46.50439371,20393097,Electrofishing_wholesection,2040021040,65,Warm,-0.694735287,49.241,2004_2018,0.023196339,0.488422317,13.8003019,15,3.699998755,0,1,15.966884
S11753,168.061264,0.208380476,20079785,Electrofishing_backpack,2040028670,58,Cold,25.27644,64.58901,1982_2003,0.027741543,0.175895749,5.823730498,22,36.2258427,,,11
S11753,168.529892,0.300469115,20079785,Electrofishing_backpack,2040028670,58,Cold,25.27644,64.58901,2004_2018,0.01234012,0.620690717,6.299088842,15,38.48395838,,,10
S1177,41.46377214,0.594909643,20219921,Electrofishing_backpack,2040031500,73,Intermediate,12.96664,56.70036,1982_2003,0.018114973,0.158570249,9.471567654,22,18.28108737,0,0.444696232,30.179972
S1177,42.07761138,0.420240862,20219921,Electrofishing_backpack,2040031500,73,Intermediate,12.96664,56.70036,2004_2018,0.045810201,0.137645846,10.01325035,15,20.12127145,0,0.082837425,16.179974
S1178,47.11198529,0.235075559,20219994,Electrofishing_backpack,2040031500,85,Intermediate,13.09402,56.70348,1982_2003,0.017249151,0.214713301,9.287981778,22,4.391865814,0,0.62611748,10
S1178,47.26429631,0.195984815,20219994,Electrofishing_backpack,2040031500,85,Intermediate,13.09402,56.70348,2004_2018,0.03035395,0.074824607,9.670902629,15,5.167039365,0,0.25909523,12
S11781,6.302587986,0.969346464,20153788,Electrofishing_backpack,2040028320,28,Cold,27.77586,60.61983,1982_2003,0.014467985,0.429795272,6.816905675,22,3.043473114,,,14.838979
S11781,6.612423778,0.893719837,20153788,Electrofishing_backpack,2040028320,28,Cold,27.77586,60.61983,2004_2018,0.022573664,0.552615125,7.342162924,15,3.094103712,,,11.838979
S11795,163.5911789,0.221369848,20091201,Electrofishing_backpack,2040028670,96,Cold,25.15808,64.17172,1982_2003,0.023961454,0.142568659,5.944740868,22,32.15226496,,,10
S11795,161.5829976,0.166162429,20091201,Electrofishing_backpack,2040028670,96,Cold,25.15808,64.17172,2004_2018,0.002040291,1,6.395433407,15,39.85790322,0,0.48745329,8
S11800,,,20076106,Electrofishing_backpack,2040029940,76,Cold,26.21417,64.75211,1982_2003,0.016255502,0.337694976,5.730643585,22,167.881333,,,14.838979
S11800,167.812542,0.193176311,20076106,Electrofishing_backpack,2040029940,76,Cold,26.21417,64.75211,2004_2018,0.011856119,0.843085229,6.170625792,15,189.4119844,,,7.838979
S11802,141.9591675,0.577202857,20118229,Electrofishing_backpack,2040028660,155,Cold,25.04818,62.69291,1982_2003,0.019607434,0.19459514,5.813658282,22,16.12580376,,,3.262445
S11802,141.8762868,0.505528639,20118229,Electrofishing_backpack,2040028660,155,Cold,25.04818,62.69291,2004_2018,0.030459491,0.428480419,6.208932852,15,17.09301669,,,3.262445
S1181,357.1149772,72.11182785,20397493,Electrofishing_wholesection,2040021040,76,Warm,0.114928028,49.05733,1982_2003,0.040865453,0.055179616,13.33432143,22,4.583176357,-0.111111111,0.011618135,19.681484
S1181,430.5005798,94.00688934,20397493,Electrofishing_wholesection,2040021040,76,Warm,0.114928028,49.05733,2004_2018,0.040108517,0.276278416,13.64936787,15,3.398642925,,,15.681485
S11815,,,20466524,Electrofishing_backpack,2040539930,119,Intermediate,17.22959,46.53436,1982_2003,0.036292772,0.114316776,12.06452327,22,30.28183463,,,13.339466
S11815,316.2299067,37.88843187,20466524,Electrofishing_backpack,2040539930,119,Intermediate,17.22959,46.53436,2004_2018,0.084570371,0.029448104,12.57970716,15,30.59765021,0,0.601170448,6.3394666
S11829,,,20461782,Electrofishing_backpack,2040539930,146,Intermediate,17.12965,46.75285,1982_2003,0.040030843,0.09066966,12.34846162,22,29.42882056,,,9.629548
S11829,408.2589233,29.38056583,20461782,Electrofishing_backpack,2040539930,146,Intermediate,17.12965,46.75285,2004_2018,0.084554716,0.017530703,12.8457249,15,28.1001896,0,1,16.629547
S1183,2207.290405,23.77061177,20338534,Electrofishing,2040048790,14,Warm,-0.485892842,51.39005,1982_2003,0.04747908,0.036920073,12.59018302,22,29.83266875,,,38
S1183,2337.84493,18.14037466,20338534,Electrofishing,2040048790,14,Warm,-0.485892842,51.39005,2004_2018,0.025518535,0.428480419,12.94453506,15,27.96514709,0,0.48745329,38
S11843,159.6187897,0.319360197,20089282,Electrofishing_backpack,2040028670,105,Cold,25.7788,64.18087,1982_2003,0.034063937,0.027846756,5.992165405,22,32.18898511,,,4.629548
S11843,160.1566834,0.268700933,20089282,Electrofishing_backpack,2040028670,105,Cold,25.7788,64.18087,2004_2018,0.015588516,0.692180773,6.549373769,15,34.43926313,-0.083333333,0.386476231,7.629548
S11848,,,20455290,Electrofishing_backpack,2040539930,138,Intermediate,17.02972,46.97804,1982_2003,0.034875182,0.19459514,12.02300232,22,32.57070288,,,23
S11848,343.2066574,32.38086168,20455290,Electrofishing_backpack,2040539930,138,Intermediate,17.02972,46.97804,2004_2018,0.089060478,0.013347576,12.49130259,15,28.99503494,0,0.634903495,29
S1185,605.6001718,7.823689426,20395870,Electrofishing_wholesection,2040021040,49,Warm,-0.379149814,49.08491,1982_2003,0.042657252,0.062735229,14.53007623,22,5.497777723,0,0.149296663,29
S1185,625.5977958,6.61362648,20395870,Electrofishing_wholesection,2040021040,49,Warm,-0.379149814,49.08491,2004_2018,0.039115283,0.234954784,14.90853871,15,4.919985047,0,0.128275346,29
S11867,11.5716455,1.147596821,20154198,Electrofishing_backpack,2040028320,17,Cold,27.21498,60.62385,1982_2003,0.009961377,0.535024451,6.957352257,22,0.653648562,,,34.542263
S11867,11.05300751,0.816831756,20154198,Electrofishing_backpack,2040028320,17,Cold,27.21498,60.62385,2004_2018,-0.010268861,0.843085229,7.476392767,15,0.725384589,0,1,18.542263
S11875,152.5815277,0.090687186,20084160,Electrofishing_backpack,2040028670,110,Cold,26.4664,64.4281,1982_2003,0.028951738,0.080417,5.686859582,22,30.92495901,,,10
S11875,152.8967209,0.107409753,20084160,Electrofishing_backpack,2040028670,110,Cold,26.4664,64.4281,2004_2018,0.016063112,0.488422317,6.25601103,15,32.29139117,,,10
S11876,176.2766907,1.339204943,20096179,Electrofishing_backpack,2040028670,45,Cold,23.76007,63.98962,1982_2003,0.031050786,0.158570249,6.396371842,22,12.85653938,0,1,13.204915
S11876,176.2068316,1.198692193,20096179,Electrofishing_backpack,2040028670,45,Cold,23.76007,63.98962,2004_2018,-0.004045781,0.92115865,6.881385844,15,14.17616911,0,0.886306944,12.204915
S1188,3603.138184,140.6049347,20346029,Seining,2040022160,0,Warm,2.80066,51.1669,1982_2003,0.023597325,0.283935084,13.03683265,22,28.07393886,,,34
S1188,2692.774007,62.87953693,20346029,Seining,2040022160,0,Warm,2.80066,51.1669,2004_2018,0.040407937,0.16585666,13.49942108,15,25.10048272,,,34
S11887,157.1005726,1.504903957,20125302,Electrofishing_backpack,2040028670,8,Cold,21.50644,62.25215,1982_2003,0.018663849,0.337694976,7.139027976,22,18.81037408,0.0625,0.604571148,31.75
S11887,158.9160825,1.548307914,20125302,Electrofishing_backpack,2040028670,8,Cold,21.50644,62.25215,2004_2018,-0.002933636,0.92115865,7.720451987,15,18.39766852,-0.166666667,0.087282269,31.75
S11892,160.822876,0.229808182,20079579,Electrofishing_backpack,2040028670,53,Cold,25.08054,64.66044,1982_2003,0.024422271,0.080417,6.110561946,22,45.01920973,,,33
S11892,161.514801,0.274887229,20079579,Electrofishing_backpack,2040028670,53,Cold,25.08054,64.66044,2004_2018,0.009297089,0.692180773,6.561564391,15,47.65199378,,,33
S11898,158.588913,0.426041857,20088200,Electrofishing_backpack,2040028670,70,Cold,24.8148,64.26517,1982_2003,0.025822575,0.09066966,6.227859568,22,37.5649615,,,39
S11898,157.3621483,0.441015769,20088200,Electrofishing_backpack,2040028670,70,Cold,24.8148,64.26517,2004_2018,-0.006872594,0.843085229,6.751425477,15,42.15033835,0.154761905,0.078703997,39
S11900,128.3176498,0.465679606,20149410,Electrofishing_backpack,2040028660,75,Cold,26.79527,60.89841,1982_2003,0.014171133,0.429795272,7.019445259,22,44.07892546,,,33
S11900,125.7182757,0.215421396,20149410,Electrofishing_backpack,2040028660,75,Cold,26.79527,60.89841,2004_2018,0.016122769,0.692180773,7.544165934,15,48.11999589,-1,0.012898874,32
S11901,12.17103513,1.233681142,20153251,Electrofishing_backpack,2040028320,34,Cold,27.24203,60.65572,1982_2003,0.007570642,0.651869281,6.828377176,22,0.630986721,,,11.641504
S11901,9.792133808,0.644658405,20153251,Electrofishing_backpack,2040028320,34,Cold,27.24203,60.65572,2004_2018,-0.000508766,1,7.37064972,15,0.702490437,0.1625,0.267257493,5.6415043
S11908,161.1048126,0.303221613,20087969,Electrofishing_backpack,2040028670,85,Cold,25.85101,64.26768,1982_2003,0.027612943,0.080417,6.069302596,22,37.84282696,,,25
S11908,161.6458771,0.173223514,20087969,Electrofishing_backpack,2040028670,85,Cold,25.85101,64.26768,2004_2018,0.017952601,0.552615125,6.67937597,15,39.48088102,-0.041666667,0.79400268,25
S1191,50.8602424,0.473276478,20219994,Electrofishing_backpack,2040031500,72,Intermediate,13.07025,56.70476,1982_2003,0.017249151,0.214713301,9.287981778,22,4.391865814,0.090909091,0.192639807,14.464466
S1191,51.59632465,0.350639311,20219994,Electrofishing_backpack,2040031500,72,Intermediate,13.07025,56.70476,2004_2018,0.03035395,0.074824607,9.670902629,15,5.167039365,0,0.560859222,14.464466
S11912,141.927124,0.18205747,20143058,Electrofishing_backpack,2040028310,82,Cold,27.70065,61.27176,1982_2003,0.017712959,0.337694976,6.510529958,22,72.63994181,,,11
S11912,142.9000969,0.174888589,20143058,Electrofishing_backpack,2040028310,82,Cold,27.70065,61.27176,2004_2018,0.024827369,0.373053116,6.933002935,15,86.07424339,,,10
S11920,,,20075777,Electrofishing_backpack,2040029940,92,Cold,26.51648,64.80122,1982_2003,0.018070797,0.236289165,5.550601841,22,170.8992384,,,11.585787
S11920,160.667469,0.360790431,20075777,Electrofishing_backpack,2040029940,92,Cold,26.51648,64.80122,2004_2018,-0.003405795,0.7665253,5.94150942,15,181.7754168,,,11.585787
S11925,260.3953145,2.34892726,20155489,Electrofishing_backpack,2040028660,19,Cold,26.80642,60.57558,1982_2003,0.033359939,0.236289165,7.406729602,22,187.5361407,,,16.259296
S11925,234.8183842,1.648029625,20155489,Electrofishing_backpack,2040028660,19,Cold,26.80642,60.57558,2004_2018,0.015863833,0.692180773,7.849152528,15,184.8930891,-0.2,0.237301779,13.259295
S11926,260.4227448,2.419610501,20154864,Electrofishing_backpack,2040028660,19,Cold,26.79471,60.58059,1982_2003,0.026403295,0.259354893,7.495068502,22,188.64766,,,11.00342
S11926,236.300251,1.902670264,20154864,Electrofishing_backpack,2040028660,19,Cold,26.79471,60.58059,2004_2018,0.015943555,0.692180773,7.959789418,15,188.9351166,,,11.00342
S11928,152.9929619,1.242586091,20125511,Electrofishing_backpack,2040028670,13,Cold,21.56713,62.24074,1982_2003,0.022062102,0.366879601,6.970880153,22,21.71263665,-0.133928571,0.358019719,12.567995
S11928,154.6261984,1.278167321,20125511,Electrofishing_backpack,2040028670,13,Cold,21.56713,62.24074,2004_2018,-0.00382043,0.843085229,7.552140111,15,21.11828686,0,0.615923876,11.567995
S1193,42.13044691,0.723520763,20219921,Electrofishing_backpack,2040031500,28,Intermediate,12.9415,56.70342,1982_2003,0.018114973,0.158570249,9.471567654,22,18.28108737,0,0.510797798,38.381935
S1193,42.06407602,0.417497192,20219921,Electrofishing_backpack,2040031500,28,Intermediate,12.9415,56.70342,2004_2018,0.045810201,0.137645846,10.01325035,15,20.12127145,0,0.722282963,31.381933
S11932,166.7030894,2.67775329,20153105,Electrofishing_backpack,2040028660,25,Cold,26.84132,60.66556,1982_2003,0.023292564,0.283935084,7.466208337,22,280.4761972,,,24.129547
S11932,129.6224932,1.143817306,20153105,Electrofishing_backpack,2040028660,25,Cold,26.84132,60.66556,2004_2018,0.017591403,0.692180773,7.928195849,15,285.5591098,-0.2,0.340761848,36.129547
S11934,166.7030894,2.67775329,20153105,Electrofishing_backpack,2040028660,25,Cold,26.84273,60.66543,1982_2003,0.023292564,0.283935084,7.466208337,22,280.4761972,,,24.129547
S11934,136.3727036,1.45731077,20153105,Electrofishing_backpack,2040028660,25,Cold,26.84273,60.66543,2004_2018,0.017591403,0.692180773,7.928195849,15,285.5591098,-0.333333333,0.340761848,36.129547
S11936,158.1239166,0.119268134,20078108,Electrofishing_backpack,2040028670,16,Cold,24.75046,64.83366,1982_2003,0.023595619,0.158570249,6.240023518,22,42.09553037,,,28.440983
S11936,158.2538414,0.122892609,20078108,Electrofishing_backpack,2040028670,16,Cold,24.75046,64.83366,2004_2018,-0.011884163,0.7665253,6.73365355,15,43.77159223,,,27.440983
S11949,139.9933624,0.406330287,20143474,Electrofishing_backpack,2040028310,85,Cold,27.25505,61.25318,1982_2003,0.010585648,0.651869281,6.458852599,22,58.52951824,,,2.2682645
S11949,140.3337326,0.421052933,20143474,Electrofishing_backpack,2040028310,85,Cold,27.25505,61.25318,2004_2018,0.022801191,0.373053116,6.860352085,15,61.50075987,,,2.2682645
S1195,50.88680545,0.497087573,20220063,Electrofishing_backpack,2040031500,75,Intermediate,13.03849,56.70585,1982_2003,0.016552,0.498564387,9.04174703,22,2.846411266,0,0.363722327,16.958618
S1195,50.31632953,0.284831416,20220063,Electrofishing_backpack,2040031500,75,Intermediate,13.03849,56.70585,2004_2018,0.043734595,0.16585666,9.460001726,15,2.692797288,0,0.907868501,15.958618
S11964,,,20138410,Electrofishing_backpack,2040028310,93,Cold,26.70944,61.56188,1982_2003,0.012376005,0.46346928,6.213375957,22,43.15981213,,,2.2586577
S11964,140.1739938,0.327863548,20138410,Electrofishing_backpack,2040028310,93,Cold,26.70944,61.56188,2004_2018,0.021473483,0.137645846,6.611244821,15,44.74193728,0,0.595883091,2.2586577
S11967,151.5542603,0.101141706,20074034,Electrofishing_backpack,2040029940,155,Cold,27.59631,64.86817,1982_2003,-0.007030526,0.651869281,4.982025508,22,80.34163833,,,16
S11967,148.7670383,0.044540627,20074034,Electrofishing_backpack,2040029940,155,Cold,27.59631,64.86817,2004_2018,0.018520247,0.620690717,5.350423065,15,90.50392972,0,1,27
S1197,575.2556762,7.178406784,20395984,Electrofishing_partialsection,2040021040,45,Warm,-0.404621267,49.09827,1982_2003,0.044210171,0.055179616,14.26828386,22,5.239471288,-0.75,0.094717736,29.852497
S1197,593.1783586,6.175493587,20395984,Electrofishing_partialsection,2040021040,45,Warm,-0.404621267,49.09827,2004_2018,0.045127573,0.322299596,14.65182794,15,4.741028944,0,1,33.852497
S11977,4.982230425,1.096161127,20154867,Electrofishing_backpack,2040028320,27,Cold,27.64877,60.60938,1982_2003,0.018270615,0.158570249,6.337300194,22,3.983347334,,,15.028767
S11977,4.69565469,0.907838107,20154867,Electrofishing_backpack,2040028320,27,Cold,27.64877,60.60938,2004_2018,0.018115213,0.7665253,6.719195305,15,4.049500295,,,8.028767
S1198,47.08559066,0.229090543,20219994,Electrofishing_backpack,2040031500,111,Intermediate,13.13501,56.71291,1982_2003,0.017249151,0.214713301,9.287981778,22,4.391865814,0,1,13
S1198,47.25804297,0.190974658,20219994,Electrofishing_backpack,2040031500,111,Intermediate,13.13501,56.71291,2004_2018,0.03035395,0.074824607,9.670902629,15,5.167039365,0.133928571,0.034746341,11
S1199,1822.061865,16.11031304,20338534,Electrofishing,2040048790,13,Warm,-0.486391134,51.39586,1982_2003,0.04747908,0.036920073,12.59018302,22,29.83266875,0,0.772829993,38
S1199,2153.324175,16.30816896,20338534,Electrofishing,2040048790,13,Warm,-0.486391134,51.39586,2004_2018,0.025518535,0.428480419,12.94453506,15,27.96514709,0,0.758877955,38
S12040,173.9441101,1.666874576,20094350,Electrofishing_backpack,2040028670,16,Cold,23.65495,64.06338,1982_2003,0.03543488,0.142568659,6.374204807,22,13.47331479,0.416666667,0.096092329,34.292892
S12040,175.0281514,0.921522128,20094350,Electrofishing_backpack,2040028670,16,Cold,23.65495,64.06338,2004_2018,0.005371929,0.843085229,6.999432855,15,13.78704828,0,0.864124561,32.292892
S12046,142.0193227,0.298227519,20120426,Electrofishing_backpack,2040028660,111,Cold,26.31586,62.60408,1982_2003,0.012025464,0.366879601,5.909440166,22,56.22098061,,,11.629548
S12046,142.2724152,0.108885318,20120426,Electrofishing_backpack,2040028660,111,Cold,26.31586,62.60408,2004_2018,0.03531147,0.373053116,6.268364062,15,55.85912638,,,12.629548
S1207,10278.43693,148.1257629,20305693,Electrofishing,2040048790,60,Intermediate,-0.486472266,52.64566,1982_2003,0.04908409,0.009480869,11.62630768,22,5.311164983,-0.076923077,0.105192505,42
S1207,11119.45743,124.4912859,20305693,Electrofishing,2040048790,60,Intermediate,-0.486472266,52.64566,2004_2018,0.024910058,0.692180773,11.90736471,15,5.457751904,0,0.01184142,43
S12079,141.4895935,0.237366125,20119276,Electrofishing_backpack,2040028660,106,Cold,26.3431,62.61814,1982_2003,0.017143091,0.19459514,5.928425071,22,11.05417206,0,0.772829993,19.75
S12079,141.6984863,0.041842591,20119276,Electrofishing_backpack,2040028660,106,Cold,26.3431,62.61814,2004_2018,0.023888217,0.552615125,6.274552323,15,11.35266626,,,18.75
S1208,50.71443088,0.464681231,20220063,Electrofishing_backpack,2040031500,86,Intermediate,13.04698,56.71719,1982_2003,0.016552,0.498564387,9.04174703,22,2.846411266,0,0.466311977,12.907671
S1208,51.53776169,0.347497209,20220063,Electrofishing_backpack,2040031500,86,Intermediate,13.04698,56.71719,2004_2018,0.043734595,0.16585666,9.460001726,15,2.692797288,0,1,10.907671
S121,3063.66565,16.77765703,20332695,Electrofishing,2040048790,21,Intermediate,-0.031338075,51.62855,1982_2003,0.053064616,0.027846756,12.26264314,22,2.962717661,,,38
S121,2727.233081,11.93806553,20332695,Electrofishing,2040048790,21,Intermediate,-0.031338075,51.62855,2004_2018,0.029698103,0.322299596,12.63295634,15,3.131184617,0,0.694421141,38
S1210,262.310791,22.09751511,20403897,Electrofishing_partialsection,2040021040,163,Warm,-0.325921509,48.81563,1982_2003,0.035312455,0.080417,12.9579798,22,0.001396297,,,11.279921
S1210,372.7421646,26.16520381,20403897,Electrofishing_partialsection,2040021040,163,Warm,-0.325921509,48.81563,2004_2018,0.0354691,0.322299596,13.42268375,15,0,,,5.279921
S12107,141.5109558,0.240151539,20119276,Electrofishing_backpack,2040028660,106,Cold,26.34443,62.61771,1982_2003,0.017143091,0.19459514,5.928425071,22,11.05417206,,,19.75
S12107,142.0408427,0.045903448,20119276,Electrofishing_backpack,2040028660,106,Cold,26.34443,62.61771,2004_2018,0.023888217,0.552615125,6.274552323,15,11.35266626,,,18.75
S1212,262.310791,22.09751511,20404022,Electrofishing_partialsection,2040021040,175,Warm,-0.301007251,48.78596,1982_2003,0.027340665,0.080417,13.01929459,22,6.183173068,,,11.526984
S1212,372.7421646,26.16520381,20404022,Electrofishing_partialsection,2040021040,175,Warm,-0.301007251,48.78596,2004_2018,0.035517095,0.322299596,13.43239434,15,5.314195669,,,5.526984
S12124,142.0703812,0.298540212,20119476,Electrofishing_backpack,2040028660,107,Cold,26.32019,62.60867,1982_2003,0.01356757,0.283935084,5.875298785,22,38.2745324,,,16.75
S12124,142.6481247,0.115334282,20119476,Electrofishing_backpack,2040028660,107,Cold,26.32019,62.60867,2004_2018,0.027017163,0.620690717,6.241306584,15,37.99044499,,,27.75
S12125,142.100116,0.305599308,20119476,Electrofishing_backpack,2040028660,107,Cold,26.3203,62.60812,1982_2003,0.01356757,0.283935084,5.875298785,22,38.2745324,0,1,16.75
S12125,142.6337067,0.114248706,20119476,Electrofishing_backpack,2040028660,107,Cold,26.3203,62.60812,2004_2018,0.027017163,0.620690717,6.241306584,15,37.99044499,0,1,27.75
S12126,412.0896301,1.86348025,20155944,Electrofishing_backpack,2040028660,5,Cold,26.89146,60.51176,1982_2003,0.028714089,0.214713301,7.264984074,22,84.76517472,,,46.75
S12126,286.4616699,0.59287866,20155944,Electrofishing_backpack,2040028660,5,Cold,26.89146,60.51176,2004_2018,0.017057725,0.488422317,7.68619235,15,85.74488557,,,46.75
S1213,47.08559066,0.229090543,20219994,Electrofishing_backpack,2040031500,91,Intermediate,13.10282,56.72883,1982_2003,0.017249151,0.214713301,9.287981778,22,4.391865814,0,0.76104076,19
S1213,47.18292719,0.18741998,20219994,Electrofishing_backpack,2040031500,91,Intermediate,13.10282,56.72883,2004_2018,0.03035395,0.074824607,9.670902629,15,5.167039365,0,0.622742426,14
S1215,47.2366991,0.259719307,20219994,Electrofishing_backpack,2040031500,115,Intermediate,13.10398,56.73541,1982_2003,0.017249151,0.214713301,9.287981778,22,4.391865814,0,0.188445417,14
S1215,47.18292719,0.18741998,20219994,Electrofishing_backpack,2040031500,115,Intermediate,13.10398,56.73541,2004_2018,0.03035395,0.074824607,9.670902629,15,5.167039365,-0.083333333,0.066647174,10
S12153,142.2602081,0.572506964,20118231,Electrofishing_backpack,2040028660,155,Cold,25.10897,62.69816,1982_2003,0.014539594,0.259354893,5.890554643,22,24.22291243,,,3.3664398
S12153,142.4108378,0.548814138,20118231,Electrofishing_backpack,2040028660,155,Cold,25.10897,62.69816,2004_2018,0.024068063,0.620690717,6.278122701,15,22.11444754,,,3.3664398
S12154,,,20060751,Electrofishing_backpack,2040029950,160,Cold,27.41269,65.56726,1982_2003,0.020751923,0.19459514,4.488785661,22,29.38572462,,,1.2502046
S12154,160.7491112,0.061830553,20060751,Electrofishing_backpack,2040029950,160,Cold,27.41269,65.56726,2004_2018,0.038986887,0.428480419,4.919209369,15,32.92667958,,,1.2502046
S1216,2222.228149,39.52038002,20340265,Electrofishing,2040048790,15,Intermediate,-0.487339611,51.36709,1982_2003,0.046369495,0.062735229,12.17072938,22,18.59291358,,,46
S1216,2228.500916,15.59705878,20340265,Electrofishing,2040048790,15,Intermediate,-0.487339611,51.36709,2004_2018,0.028185183,0.428480419,12.51288848,15,17.60491695,,,46
S12174,178.653595,2.560806203,20096179,Electrofishing_backpack,2040028670,31,Cold,23.73811,64.00561,1982_2003,0.031050786,0.158570249,6.396371842,22,12.85653938,-0.833333333,0.191694602,8.763932
S12174,180.699215,2.385786846,20096179,Electrofishing_backpack,2040028670,31,Cold,23.73811,64.00561,2004_2018,-0.004045781,0.92115865,6.881385844,15,14.17616911,0.171428571,0.300353115,10.763932
S1218,282.4425125,50.77803946,20389205,Electrofishing_partialsection,2040021040,9,Warm,-1.369423371,49.35899,1982_2003,0.018287066,0.259354893,13.74771204,22,6.471053048,0.25,0.300353115,13.857523
S1218,340.3148422,38.65305686,20389205,Electrofishing_partialsection,2040021040,9,Warm,-1.369423371,49.35899,2004_2018,0.029115685,0.488422317,13.73919638,15,5.678521505,0,1,9.857523
S12182,140.2676201,0.403374709,20136998,Electrofishing_backpack,2040028310,102,Cold,26.6616,61.6021,1982_2003,0.012667188,0.310046021,6.253332682,22,49.45457729,,,2.2500577
S12182,140.5315583,0.42595892,20136998,Electrofishing_backpack,2040028310,102,Cold,26.6616,61.6021,2004_2018,0.019968297,0.276278416,6.671538611,15,51.16580758,0,1,2.2500577
S12188,140.1848144,0.395470187,20136998,Electrofishing_backpack,2040028310,102,Cold,26.66037,61.60235,1982_2003,0.012667188,0.310046021,6.253332682,22,49.45457729,,,2.2500577
S12188,140.4634858,0.41953148,20136998,Electrofishing_backpack,2040028310,102,Cold,26.66037,61.60235,2004_2018,0.019968297,0.276278416,6.671538611,15,51.16580758,,,2.2500577
S1221,32.50988961,0.09008864,20219708,Electrofishing_backpack,2040031500,126,Intermediate,13.17327,56.73798,1982_2003,0.017373996,0.236289165,9.235247621,22,6.644352993,,,14
S1221,32.65917302,0.114723539,20219708,Electrofishing_backpack,2040031500,126,Intermediate,13.17327,56.73798,2004_2018,0.040148374,0.060038291,9.617959973,15,7.166395641,,,14
S12213,173.5147324,1.06820184,20083785,Electrofishing_backpack,2040028670,20,Cold,24.24532,64.45761,1982_2003,0.025005869,0.283935084,6.31856998,22,11.95903921,,,31.292892
S12213,170.5923554,0.937324905,20083785,Electrofishing_backpack,2040028670,20,Cold,24.24532,64.45761,2004_2018,-0.004112003,0.92115865,6.737536317,15,13.12259866,0,0.772829993,32.292892
S12214,138.7030487,1.024288774,20148551,Electrofishing_backpack,2040028660,87,Cold,27.06376,60.94078,1982_2003,0.016183984,0.572782311,6.759629523,22,26.92095133,,,8.436702
S12214,138.4232374,0.507644836,20148551,Electrofishing_backpack,2040028660,87,Cold,27.06376,60.94078,2004_2018,0.022328613,0.428480419,7.292200105,15,30.9417392,0,0.510797798,3.4367015
S12215,,,20159852,Electrofishing_backpack,2040028670,28,Cold,24.94069,60.27668,1982_2003,0.010495248,0.337694976,7.192650453,22,12.55544982,,,32.719425
S12215,756.2702201,2.992721047,20159852,Electrofishing_backpack,2040028670,28,Cold,24.94069,60.27668,2004_2018,0.009706275,0.92115865,7.682769947,15,12.63502058,0,0.742308394,32.719425
S12217,5.306734395,1.177302116,20154867,Electrofishing_backpack,2040028320,20,Cold,27.6789,60.58616,1982_2003,0.018270615,0.158570249,6.337300194,22,3.983347334,0,0.326023046,21.881966
S12217,4.976460874,0.973761752,20154867,Electrofishing_backpack,2040028320,20,Cold,27.6789,60.58616,2004_2018,0.018115213,0.7665253,6.719195305,15,4.049500295,0,0.048519738,18.881966
S12218,4.804292123,1.048180342,20154867,Electrofishing_backpack,2040028320,28,Cold,27.64439,60.59578,1982_2003,0.018270615,0.158570249,6.337300194,22,3.983347334,0,0.48745329,18.542263
S12218,4.778688145,0.93388437,20154867,Electrofishing_backpack,2040028320,28,Cold,27.64439,60.59578,2004_2018,0.018115213,0.7665253,6.719195305,15,4.049500295,0,0.72367361,12.542262
S1222,,,20400498,Electrofishing_partialsection,2040021040,164,Warm,0.212122229,48.90412,1982_2003,0.03673777,0.042331038,13.15789929,22,0.527885163,,,15.728224
S1222,367.4474487,61.51290283,20400498,Electrofishing_partialsection,2040021040,164,Warm,0.212122229,48.90412,2004_2018,0.025609123,0.373053116,13.46869346,15,0.323945545,0,1,12.728224
